year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980.0,0,62686432.0,41766.78497314453,112.50312805175781,0.0,14294871.5859375,0.0,173683456.0,23255296.0,112.50312805175781,55184360.0,40529.25,112.50312805175781,23255412.0,40641.75390625,0.0,11730982.0,0.0,0.0,0.0,0.0,0.0,0.09023086228777023,0.001504399251295554,0.4046363419921306,739989.337575,713804.1875,-27282.009025000003,0.3059392753982249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55184360.0,0.012934900169178368,0.013409403272503296,0.4214109939845275,0.10548067683828888,0.0014576964560164595,0
1981.0,1,67334921.0,173057.92578125,2221.936782836914,0.0,46301590.0,0.0,160846000.0,23864948.0,2334.439697265625,54690612.0,184814.5,2334.439697265625,23867288.0,187148.9375,0.0,11443031.0,0.0,0.0,0.0,0.0,0.0,0.10465743785981622,0.006385097528451354,8.143170905470907,718051.227225,714254.1875,64126.784100000004,7.259491332959744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54690612.0,0.013059904824250275,0.013129332457003774,0.4363627892845668,0.10483487457191244,0.006772682841310388,0
1982.0,2,55852345.0,226131.2578125,5765.78515625,0.0,49202765.0,0.0,129758848.0,23170270.0,8072.09814453125,54378836.0,345047.0625,8072.09814453125,23178344.0,353119.15625,0.0,10772822.0,0.0,0.0,0.0,0.0,0.0,0.10760797020947659,0.008487475510598483,21.370661270642252,710457.26595,674709.375,-27282.009025000003,19.9947955233034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54378836.0,0.01240757295724388,0.013064959057784908,0.4260898486315522,0.09979277072290918,0.012785211673106941,0
1983.0,3,48288423.0,224809.359375,7903.3436279296875,0.0,44668493.0,0.0,133971024.0,22229434.0,15862.939453125,54178192.0,467169.25,15862.939453125,22245298.0,483032.1875,0.0,10014493.0,0.0,0.0,0.0,0.0,0.0,0.09010982665923342,0.008539055474306124,29.5137662871247,711019.7816000001,686972.1875,-12094.086475000002,25.690023383037687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54178192.0,0.012679865498280193,0.013123726638939891,0.41030224855048686,0.0934384349214958,0.01743535636340212,0
1984.0,4,41790355.0,197949.234375,11109.682373046875,56.251564025878906,39327522.0,0.0,138935552.0,21108510.0,26803.875,54118424.0,545837.0625,26803.875,21135314.0,572640.875,0.0,9170214.0,0.0,0.0,0.0,0.0,0.0,0.07519737460718477,0.007586748639225301,41.74927756224552,717488.7115750001,655105.6875,37688.54855000001,37.645835381031034,0.17763974836194407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21117606528278263,54118424.0,0.012105040004490891,0.013257753248228369,0.3900429546876679,0.08606559407975634,0.02049146990672697,0
1985.0,5,36259730.0,194096.015625,12290.96533203125,84.37734603881836,34233153.0,0.0,143852752.0,19932292.0,38672.94921875,54162352.0,615532.75,38672.94921875,19970964.0,654205.625,0.0,8351725.5,0.0,0.0,0.0,0.0,0.0,0.06301535684211311,0.007463171176141386,46.23438234212829,734645.4389000001,690487.875,117847.02867500001,40.275811322083385,0.31524200228037735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169374794632791,54162352.0,0.012748483946930518,0.013563765452800131,0.3680100893698265,0.07842670317935327,0.023120589526761173,0
1986.0,6,31280565.0,172354.78125,13556.625732421875,984.4023895263672,29532885.5,0.0,148312160.0,18685194.0,51020.171875,54259640.0,666468.5,51020.171875,18736212.0,717488.625,0.0,7534784.0,0.0,0.0,0.0,0.0,0.0,0.05272757978846778,0.006631446572713584,50.95331529677465,741114.368875,687366.0,133034.95122500003,43.26605000544755,3.2329393750427813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6928484491776055,54259640.0,0.012668089946781806,0.013658667268618075,0.34436634669894606,0.07066423168343737,0.025001637468950927,0
1987.0,7,27417967.0,147716.609375,13866.00927734375,1800.0501861572266,25744540.5,0.0,152166080.0,17444230.0,62467.35546875,54345000.0,684694.0,62467.35546875,17506694.0,747161.3125,0.0,6789479.5,0.0,0.0,0.0,0.0,0.0,0.04504612164550733,0.005680853514183884,52.07936844689382,760521.1588000001,667987.3125,77908.41752500001,45.467443850114584,5.6387990022457295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.744986464528155,54345000.0,0.012291605713497102,0.013994317026405375,0.3209905235072224,0.06360232020315933,0.025656238908553723,0
1988.0,8,23996634.5,141613.3125,13387.872314453125,2953.2073364257812,22501610.0,0.0,155421040.0,16325554.0,72311.3828125,54452332.0,696956.8125,72311.3828125,16397865.0,769268.1875,0.0,6151361.5,0.0,0.0,0.0,0.0,0.0,0.038599398286100775,0.0054465466305284515,50.282683189380904,769802.6670250001,658368.25,66095.588875,41.31321932328474,9.586931003672987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061726605026179,54452332.0,0.012090726435738327,0.014137184556668759,0.2998136792378332,0.05760235517703026,0.026105670334397278,0
1989.0,9,21089555.0,130137.98828125,13500.37451171875,3712.603271484375,19685797.5,0.0,158350736.0,15164184.0,81086.625,54590428.0,686747.125,81086.625,15245270.0,767833.8125,0.0,5548035.5,0.0,0.0,0.0,0.0,0.0,0.03329563779229924,0.004935245570114647,50.04817030274378,767271.3466,645205.375,73408.292325,41.36320823942275,11.493559976589376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.721999293773292,54590428.0,0.011819020268534989,0.014055052775918885,0.2777810058569242,0.0512646609708925,0.025382576254863645,0
