year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
1980,0,3158975.25,14569.155151367188,28.125782012939453,0,264129.2109,0,219070592,5826874.5,28.125782012939453,55985572,14259.77148,28.125782012939453,5826902.5,14287.89844,0,3649854.25,0,0,0,0,0,0.003604974,0.000509579,0.098325338,739989.3376,713804.1875,-27282.00903,0.039705828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55985572,0.012749788240084428,0.013217500708486108,0.10407814534787642,0.031898918,0.000498509,0
1981,1,2645876.625,24638.18555,815.6476745605469,0,409398.8672,0,220709200,4412907,843.7735595703125,56015836,33891.5625,843.7735595703125,4413750,34735.33984,0,2752839,0,0,0,0,0,0.002997017,0.000862159,2.850882624826465,718332.4851,696366.1875,40501.126800000005,2.4414482977826117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56015836,0.012431595013595798,0.012823739434148586,0.078779633,0.024053858,0.001184556,0
1982,2,2609566.25,23738.16016,984.4023438,0,490851.1328,0,221151888,3913927.5,1828.1756591796875,55982200,48995.10938,1828.1756591796875,3915755.5,50823.28906,0,2338715,0,0,0,0,0,0.002949971,0.00083169,3.4432614540756443,709894.7503000001,704888.3125,-7593.961275,3.075182615019604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55982200,0.012591293527228297,0.012680722627906729,0.069913785,0.020449698105037693,0.001713651,0
1983,3,2589765.563,18197.382080078125,1462.5406188964844,0,528399.0391,0,221268048,3732713,3262.59082,55947832,57039.08594,3262.59082,3735975.5,60301.67578,0,2198226.75,0,0,0,0,0,0.00292605,0.000638374,5.1210084263455675,711019.7816000001,704803.9375,-9281.508225,4.482904563749805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55947832,0.012597520087999121,0.012708620802321708,0.066717742,0.019240238048090663,0.001996965,0
1984,4,2536861.188,21178.71337890625,1743.7984924316406,0,584706.875,0,221660976,3625413,5006.38916,56004280,67980.01563,5006.38916,3630419.5,72986.40625,0,2076217,0,0,0,0,0,0.002861195,0.000744203,6.114036863855577,717207.4537500001,693469.25,60189.17455,5.212401584374757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56004280,0.012382433092613635,0.012806297192821694,0.06473457,0.018195679584225553,0.00238307,0
1985,5,2681174.375,21825.60595703125,1490.6664733886719,84.37734985351562,655921.3125,0,222202384,3586965,6412.678711,56120804,75742.72656,6412.678711,3593378,82155.40625,0,1994146,0,0,0,0,0,0.00301659,0.000765642,5.216571891603296,734364.1810750001,727979.5625,140066.39685000002,4.507367112553142,0.29544182843023026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29521141360507497,56120804,0.012971652,0.013085418039894797,0.063915068,0.017442319,0.002650014,0
1986,6,2626301.063,23569.40527,1856.3016967773438,196.88047790527344,708460.2969,0,222872624,3563171,7931.469727,56260536,84799.22656,7931.469727,3571102.25,92730.70313,0,1956794.875,0,0,0,0,0,0.002945966,0.000824914,6.479501165137285,741395.6267,706322.75,135566.2717,5.515217482026393,0.5435492541325146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6870295977036679,56260536,0.012554497,0.013177898388668036,0.063333399,0.017070966,0.002959134,0
1987,7,2694562.125,20953.70703,2165.685333251953,506.2640686035156,763755.5625,0,223361168,3569105.5,9562.765625,56369912,90649.39063,9562.765625,3578668,100212.1563,0,1917165.75,0,0,0,0,0,0.003015925,0.000732104,7.545336398851238,760802.4166250001,675440.625,57095.338475000004,5.924939928658559,1.4084424105547877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7632572839519232,56369912,0.011982289860590876,0.013496604653649274,0.06331579,0.016693148313662372,0.00315721,0
1988,8,2691299.75,23766.28662109375,2306.314208984375,478.13829040527344,809797.5156,0,223880368,3590677.5,11306.56445,56484072,99002.75,11306.56445,3601984.25,110309.3125,0,1906337.375,0,0,0,0,0,0.003005288,0.00083011,8.030909755512301,769802.6670250001,703622.625,78470.93317500001,5.977168203687086,1.357157012984263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.664289383433378,56484072,0.012457009561916853,0.013628668043355658,0.063569735,0.016588804526434985,0.003446058,0
1989,9,2692677.938,22444.37451171875,2446.9431762695312,984.4024047851562,829091.7813,0,224435856,3572452.5,12684.72852,56608984,99902.78125,12684.72852,3585137,112587.5,0,1901162.125,0,0,0,0,0,0.002999385,0.000774625,8.419814452883784,767271.3466,688575.375,73970.80798,6.428521064,2.824202889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3858037789975164,56608984,0.012163711947206118,0.013553879479624649,0.063107518,0.016347384656980806,0.003436107,0
